,adult,budget,id,popularity,release_date,revenue,title,vote_average,vote_count,day,month,year,weekday
4212,False,22000000,11090,8.473369,2001-06-01,84772742.0,The Animal,4.6,310.0,1.0,6.0,2001.0,viernes
4213,False,45000000,14034,6.739365,2001-05-31,0.0,What's the Worst That Could Happen?,5.1,67.0,31.0,5.0,2001.0,jueves
4214,False,0,21056,1.629476,2000-04-18,512451.0,Big Eden,6.1,13.0,18.0,4.0,2000.0,martes
4215,False,80000000,9397,5.395127,2001-06-08,98376292.0,Evolution,5.7,650.0,8.0,6.0,2001.0,viernes
4216,False,102000000,9705,9.646208,2001-06-07,147080413.0,Swordfish,6.1,946.0,7.0,6.0,2001.0,jueves
4217,False,0,26475,2.668002,2001-05-15,0.0,The Anniversary Party,6.4,27.0,15.0,5.0,2001.0,martes
4218,False,0,56934,0.016404,2001-06-08,0.0,Bride of the Wind,0.0,0.0,8.0,6.0,2001.0,viernes
4220,False,0,49922,0.954525,2000-03-10,0.0,Whatever Happened to Harold Smith?,6.6,8.0,10.0,3.0,2000.0,viernes
4222,False,650000,32458,8.535898,1995-10-28,0.0,Forgotten Silver,6.9,31.0,28.0,10.0,1995.0,sábado
4223,False,24000000,1089,11.453093,1991-07-12,83531958.0,Point Break,6.9,861.0,12.0,7.0,1991.0,viernes
4226,False,23000000,17494,6.477258,1992-06-26,57138719.0,Unlawful Entry,5.8,63.0,26.0,6.0,1992.0,viernes
4237,False,0,52616,0.501948,2001-03-16,0.0,Pavilion of Women,5.3,6.0,16.0,3.0,2001.0,viernes
4238,False,120000000,10865,10.901602,2001-06-02,186053725.0,Atlantis: The Lost Empire,6.7,1257.0,2.0,6.0,2001.0,sábado
4239,False,115000000,1995,15.851722,2001-06-11,274703340.0,Lara Croft: Tomb Raider,5.7,2235.0,11.0,6.0,2001.0,lunes
4240,False,70000000,10808,7.906683,2001-06-22,176104344.0,Dr. Dolittle 2,4.9,422.0,22.0,6.0,2001.0,viernes
4241,False,38000000,9799,1.406181,2001-06-22,207283925.0,The Fast and the Furious,6.6,3485.0,22.0,6.0,2001.0,viernes
4242,False,100000000,644,13.249364,2001-06-29,235926552.0,A.I. Artificial Intelligence,6.8,2011.0,29.0,6.0,2001.0,viernes
4243,False,16000000,16161,9.503157,2001-06-27,29381649.0,Baby Boy,7.3,57.0,27.0,6.0,2001.0,miércoles
4244,False,13000000,10691,6.236729,2001-06-29,16929123.0,Crazy/Beautiful,6.6,98.0,29.0,6.0,2001.0,viernes
4245,False,0,10615,3.474987,2001-06-29,0.0,Pootie Tang,5.4,43.0,29.0,6.0,2001.0,viernes
4246,False,0,47596,0.046139,1999-01-01,0.0,Snow days,5.0,1.0,1.0,1.0,1999.0,viernes
4248,False,0,59733,0.051216,2001-06-05,0.0,Down from the Mountain,7.0,1.0,5.0,6.0,2001.0,martes
4249,False,0,271462,0.390652,2001-06-14,0.0,Russian Doll,0.0,0.0,14.0,6.0,2001.0,jueves
4250,False,5000000,11826,5.819673,2000-09-13,0.0,Sexy Beast,7.0,219.0,13.0,9.0,2000.0,miércoles
4251,False,0,24470,0.701694,2000-01-01,0.0,"South of Heaven, West of Hell",5.0,2.0,1.0,1.0,2000.0,sábado
4254,False,0,15564,0.706172,1999-03-01,5471376.0,Wolves,6.5,1.0,1.0,3.0,1999.0,lunes
4256,False,0,55551,0.2994,2000-05-13,0.0,Lumumba,5.5,8.0,13.0,5.0,2000.0,sábado
4257,False,0,40880,0.660969,2001-06-29,0.0,Pandaemonium,4.5,2.0,29.0,6.0,2001.0,viernes
4258,False,60000000,10992,8.142251,2001-07-04,93375151.0,Cats & Dogs,5.0,363.0,4.0,7.0,2001.0,miércoles
4259,False,25000000,2140,7.637345,2001-07-06,64437847.0,Kiss of the Dragon,6.4,304.0,6.0,7.0,2001.0,viernes
4260,False,45000000,4248,10.869056,2001-07-04,141220678.0,Scary Movie 2,5.4,1019.0,4.0,7.0,2001.0,miércoles
4261,False,0,17612,6.236798,2001-01-21,0.0,Lost and Delirious,6.8,132.0,21.0,1.0,2001.0,domingo
4264,False,0,8217,7.196816,1990-12-25,0.0,Alice,6.3,57.0,25.0,12.0,1990.0,martes
4281,False,14000000,19200,8.678022,1991-12-05,2735731.0,Shadows and Fog,7.0,80.0,5.0,12.0,1991.0,jueves
4293,False,0,25690,1.395025,1997-06-11,0.0,The Blackout,5.2,13.0,11.0,6.0,1997.0,miércoles
4302,False,0,39875,3.399036,1991-02-01,0.0,Popcorn,5.7,28.0,1.0,2.0,1991.0,viernes
4317,False,0,82623,0.311387,1998-10-23,0.0,T-Rex: Back to the Cretaceous,4.5,3.0,23.0,10.0,1998.0,viernes
4318,False,137000000,2114,10.223851,2001-07-02,85131830.0,Final Fantasy: The Spirits Within,5.9,441.0,2.0,7.0,2001.0,lunes
4319,False,18000000,8835,12.769371,2001-07-13,141774679.0,Legally Blonde,6.2,908.0,13.0,7.0,2001.0,viernes
4320,False,68000000,11371,14.741992,2001-07-13,71069884.0,The Score,6.7,436.0,13.0,7.0,2001.0,viernes
4322,False,0,9517,4.877774,2001-06-15,480811.0,Bully,6.7,125.0,15.0,6.0,2001.0,viernes
4323,False,0,25985,1.19372,2001-11-09,0.0,Jump Tomorrow,6.9,7.0,9.0,11.0,2001.0,viernes
4324,False,5000000,15745,3.531682,2001-07-13,5476060.0,Made,6.3,55.0,13.0,7.0,2001.0,viernes
4325,False,0,24977,2.047132,2000-05-05,21268532.0,Michael Jordan to the Max,7.5,10.0,5.0,5.0,2000.0,viernes
4327,False,0,113271,0.076926,1997-07-11,0.0,Thrill Ride: The Science of Fun,6.0,1.0,11.0,7.0,1997.0,viernes
4328,False,0,58904,0.695382,2001-02-23,13651656.0,Haunted Castle,5.0,2.0,23.0,2.0,2001.0,viernes
4329,False,0,103489,0.001178,2001-05-20,0.0,All Access: Front Row. Backstage. Live!,0.0,0.0,20.0,5.0,2001.0,domingo
4330,False,0,13794,1.649097,1994-03-31,0.0,Africa: The Serengeti,5.9,9.0,31.0,3.0,1994.0,jueves
4331,False,0,13795,1.246035,1998-09-03,0.0,Alaska: Spirit of the Wild,5.3,3.0,3.0,9.0,1998.0,jueves
4332,False,0,103488,0.060994,1999-03-31,0.0,Encounter in the Third Dimension,8.0,1.0,31.0,3.0,1999.0,miércoles
4333,False,0,73482,0.001662,1999-10-01,0.0,Siegfried & Roy: The Magic Box,0.0,0.0,1.0,10.0,1999.0,viernes
4366,False,0,12702,5.163739,1991-12-11,0.0,Critters 3,4.5,70.0,11.0,12.0,1991.0,miércoles
4440,False,0,32049,13.053072,1993-01-01,6500000.0,Best of the Best 2,6.1,30.0,1.0,1.0,1993.0,viernes
4509,False,93000000,331,0.648867,2001-07-18,368780809.0,Jurassic Park III,5.7,2109.0,18.0,7.0,2001.0,miércoles
4510,False,0,11467,6.468538,2001-07-17,0.0,America's Sweethearts,5.5,260.0,17.0,7.0,2001.0,martes
4512,False,7000000,1548,5.460971,2001-07-20,0.0,Ghost World,7.1,433.0,20.0,7.0,2001.0,viernes
4513,False,0,13403,4.446806,2001-07-20,0.0,Hedwig and the Angry Inch,7.4,81.0,20.0,7.0,2001.0,viernes
4514,False,100000000,869,17.319836,2001-07-25,362211740.0,Planet of the Apes,5.6,1270.0,25.0,7.0,2001.0,miércoles
4517,False,0,33379,6.618392,2001-07-27,1443067.0,Greenfingers,6.6,15.0,27.0,7.0,2001.0,viernes
4518,False,400000,196859,0.218588,2001-07-26,43719.0,Jackpot,6.0,1.0,26.0,7.0,2001.0,jueves
4519,False,0,47574,0.417273,2000-09-27,0.0,The Monkey's Mask,4.8,7.0,27.0,9.0,2000.0,miércoles
4520,False,5000000,2171,6.386082,2001-07-27,295206.0,Wet Hot American Summer,6.4,271.0,27.0,7.0,2001.0,viernes
4556,False,0,24126,3.905507,1993-05-01,0.0,Warlock: The Armageddon,5.2,39.0,1.0,5.0,1993.0,sábado
4557,False,0,8494,7.348632,1993-07-09,0.0,Weekend at Bernie's II,4.9,74.0,9.0,7.0,1993.0,viernes
4559,False,0,41784,1.730199,1991-09-05,0.0,Black Robe,7.5,18.0,5.0,9.0,1991.0,jueves
4564,False,0,23239,0.690785,1996-01-01,0.0,Idiot Box,4.7,3.0,1.0,1.0,1996.0,lunes
4565,False,0,53119,0.444226,1998-03-30,100544.0,Left Luggage,6.9,10.0,30.0,3.0,1998.0,lunes
4569,False,0,57745,2.805298,1998-09-03,49501.0,Orphans,6.8,7.0,3.0,9.0,1998.0,jueves
4570,False,42000000,2057,9.970359,2001-08-03,35402320.0,Original Sin,5.8,200.0,3.0,8.0,2001.0,viernes
4571,False,37000000,9880,7.387171,2001-08-03,165335153.0,The Princess Diaries,6.5,1063.0,3.0,8.0,2001.0,viernes
4572,False,90000000,5175,8.345985,2001-08-03,347325802.0,Rush Hour 2,6.4,1078.0,3.0,8.0,2001.0,viernes
4573,False,0,21596,0.369046,2000-09-03,0.0,Thomas in Love,6.0,2.0,3.0,9.0,2000.0,domingo
4578,False,0,44414,4.198128,1991-09-13,0.0,Liebestraum,6.2,5.0,13.0,9.0,1991.0,viernes
4582,False,0,70042,0.113788,1994-01-29,0.0,Theremin: An Electronic Odyssey,5.2,3.0,29.0,1.0,1994.0,sábado
4589,False,30000000,2770,10.25103,2001-08-10,287553595.0,American Pie 2,6.0,1375.0,10.0,8.0,2001.0,viernes
4590,False,75000000,12610,6.405831,2001-08-07,13596911.0,Osmosis Jones,6.0,237.0,7.0,8.0,2001.0,martes
4591,False,0,1933,11.046007,2001-08-02,0.0,The Others,7.4,1708.0,2.0,8.0,2001.0,jueves
4592,False,35000000,13496,10.855383,2001-08-17,13678913.0,American Outlaws,5.7,56.0,17.0,8.0,2001.0,viernes
4593,False,0,21055,7.332279,2001-03-07,1051948.0,All Over the Guy,5.6,23.0,7.0,3.0,2001.0,miércoles
4594,False,3000000,24936,2.541051,2001-01-21,0.0,The Deep End,6.0,35.0,21.0,1.0,2001.0,domingo
4595,False,7000000,80070,0.544866,2001-08-10,0.0,On the Edge,7.4,13.0,10.0,8.0,2001.0,viernes
4596,False,1500000,10972,14.242234,2001-08-10,373967.0,Session 9,6.2,255.0,10.0,8.0,2001.0,viernes
4597,False,0,207541,0.001749,2000-09-11,0.0,The Turandot Project,0.0,0.0,11.0,9.0,2000.0,lunes
4598,False,57000000,1722,9.243715,2001-08-17,62112895.0,Captain Corelli's Mandolin,5.6,146.0,17.0,8.0,2001.0,viernes
4599,False,48000000,9896,12.330275,2001-07-30,85498534.0,Rat Race,6.0,531.0,30.0,7.0,2001.0,lunes
4600,False,0,26665,0.719865,2000-07-05,0.0,Aberdeen,7.0,6.0,5.0,7.0,2000.0,miércoles
4601,False,0,125707,0.453886,2000-09-08,0.0,Innocence,5.0,1.0,8.0,9.0,2000.0,viernes
4602,False,0,9683,10.295438,2001-08-24,0.0,Bubble Boy,5.1,165.0,24.0,8.0,2001.0,viernes
4603,False,0,2779,5.739829,2001-08-05,0.0,The Curse of the Jade Scorpion,6.5,167.0,5.0,8.0,2001.0,domingo
4604,False,22000000,2294,11.619446,2001-08-22,33788161.0,Jay and Silent Bob Strike Back,6.4,491.0,22.0,8.0,2001.0,miércoles
4605,False,28000000,10016,7.058599,2001-08-24,14010832.0,Ghosts of Mars,4.8,299.0,24.0,8.0,2001.0,viernes
4606,False,34000000,26602,5.499867,2001-08-22,19693891.0,Summer Catch,4.8,63.0,22.0,8.0,2001.0,miércoles
4607,False,0,37920,4.284793,2001-06-22,850225.0,An American Rhapsody,6.0,14.0,22.0,6.0,2001.0,viernes
4608,False,0,22230,9.916094,2000-01-25,688510.0,Happy Accidents,7.1,41.0,25.0,1.0,2000.0,martes
4609,False,0,206412,0.476406,2000-05-14,0.0,Lisa Picard Is Famous,4.0,1.0,14.0,5.0,2000.0,domingo
4610,False,0,13966,2.213463,2000-06-02,0.0,Maybe Baby,5.6,20.0,2.0,6.0,2000.0,viernes
4612,False,0,248757,0.535518,2000-01-24,0.0,Punks,5.0,1.0,24.0,1.0,2000.0,lunes
4613,False,0,15104,4.101369,2001-08-21,4574762.0,Tortilla Soup,5.8,14.0,21.0,8.0,2001.0,martes
4614,False,10000000,8922,10.414363,2001-07-01,59217789.0,Jeepers Creepers,6.1,731.0,1.0,7.0,2001.0,domingo
4615,False,0,11065,5.378833,2001-08-31,16017403.0,O,5.8,75.0,31.0,8.0,2001.0,viernes
4616,False,0,21118,3.093697,2002-12-13,261603.0,Waking Up in Reno,5.0,23.0,13.0,12.0,2002.0,viernes
4617,False,1000000,46727,1.19861,1999-02-11,0.0,Speedway Junky,5.2,7.0,11.0,2.0,1999.0,jueves
4618,False,0,16314,11.035859,1992-08-07,0.0,3 Ninjas,5.5,102.0,7.0,8.0,1992.0,viernes
4619,False,0,18885,3.775127,1994-05-06,0.0,3 Ninjas Kick Back,4.6,50.0,6.0,5.0,1994.0,viernes
4620,False,0,40508,2.544118,1995-04-07,0.0,3 Ninjas Knuckle Up,4.2,32.0,7.0,4.0,1995.0,viernes
4625,False,0,27681,3.332706,1996-11-12,0.0,Wish Upon a Star,6.2,42.0,12.0,11.0,1996.0,martes
4626,False,40000000,11370,4.260945,2001-09-07,27053815.0,The Musketeer,5.2,56.0,7.0,9.0,2001.0,viernes
4627,False,57000000,12508,10.076223,2001-09-04,16991902.0,Rock Star,6.0,194.0,4.0,9.0,2001.0,martes
4628,False,0,14033,3.076331,2001-09-06,0.0,Soul Survivors,4.4,49.0,6.0,9.0,2001.0,jueves
4629,False,6000000,25462,2.294632,2001-09-07,0.0,Two Can Play That Game,6.6,17.0,7.0,9.0,2001.0,viernes
4630,False,0,223346,0.03652,2001-09-07,0.0,Bounce: Behind The Velvet Rope,3.0,1.0,7.0,9.0,2001.0,viernes
4631,False,0,34714,0.644655,2000-01-01,0.0,Diamond Men,6.7,7.0,1.0,1.0,2000.0,sábado
4634,False,0,35176,0.563767,2001-09-14,0.0,Kill Me Later,6.0,8.0,14.0,9.0,2001.0,viernes
4635,False,700000,18734,8.66635,2001-01-20,1667192.0,L.I.E.,6.7,31.0,20.0,1.0,2001.0,sábado
4639,False,0,58062,0.838983,2000-09-06,0.0,Into the Arms of Strangers: Stories of the Kindertransport,7.8,6.0,6.0,9.0,2000.0,miércoles
4640,False,30000000,2176,6.418936,2001-09-14,23619609.0,The Glass House,5.4,203.0,14.0,9.0,2001.0,viernes
4641,False,32000000,20857,7.674549,2001-09-14,40222729.0,Hardball,6.3,126.0,14.0,9.0,2001.0,viernes
4642,False,0,22617,1.578282,2000-09-01,0.0,Dinner Rush,7.1,19.0,1.0,9.0,2000.0,viernes
4643,False,0,75386,0.100465,2001-09-07,251058.0,Haiku Tunnel,7.0,2.0,7.0,9.0,2001.0,viernes
4644,False,40000000,2185,5.761051,2002-04-05,8493890.0,Big Trouble,6.3,82.0,5.0,4.0,2002.0,viernes
4645,False,22000000,10696,5.420686,2001-09-21,5271666.0,Glitter,3.4,38.0,21.0,9.0,2001.0,viernes
4646,False,45000000,2034,13.664622,2001-10-05,104876233.0,Training Day,7.3,1665.0,5.0,10.0,2001.0,viernes
4647,False,0,21538,1.090137,2001-01-20,0.0,The American Astronaut,6.5,12.0,20.0,1.0,2001.0,sábado
4648,False,0,51722,0.851458,2001-09-19,0.0,Children Underground,7.2,15.0,19.0,9.0,2001.0,miércoles
4649,False,0,101860,0.03652,2001-01-20,0.0,Go Tigers!,8.0,1.0,20.0,1.0,2001.0,sábado
4650,False,0,48834,1.54417,2000-09-04,0.0,Liam,6.3,10.0,4.0,9.0,2000.0,lunes
4651,False,0,30379,1.414972,2001-09-07,0.0,Megiddo: The Omega Code 2,3.6,8.0,7.0,9.0,2001.0,viernes
4652,False,1000000,31016,2.678923,2001-11-23,2402459.0,Sidewalks of New York,5.6,16.0,23.0,11.0,2001.0,viernes
4653,False,0,32567,1.079975,2000-09-02,2452566.0,The Endurance: Shackleton's Legendary Antarctic Expedition,6.2,13.0,2.0,9.0,2000.0,sábado
4657,False,0,11521,4.294078,1991-09-06,0.0,Little Man Tate,6.0,59.0,6.0,9.0,1991.0,viernes
4678,False,0,1644,7.492302,1993-02-05,0.0,The Vanishing,5.9,134.0,5.0,2.0,1993.0,viernes
4684,False,50000000,12103,6.824871,2001-09-28,100020092.0,Don't Say a Word,6.0,223.0,28.0,9.0,2001.0,viernes
4685,False,31000000,11313,6.425321,2001-09-07,24185781.0,Hearts in Atlantis,6.5,132.0,7.0,9.0,2001.0,viernes
4686,False,28000000,9398,10.40782,2001-09-28,60780981.0,Zoolander,6.1,1363.0,28.0,9.0,2001.0,viernes
4687,False,0,35066,1.427917,2000-09-14,0.0,Born Romantic,5.9,8.0,14.0,9.0,2000.0,jueves
4688,False,0,45864,0.266895,2001-09-28,1.0,Extreme Days,5.9,5.0,28.0,9.0,2001.0,viernes
4690,False,0,292947,0.078017,2001-09-28,0.0,Won't Anybody Listen,8.0,2.0,28.0,9.0,2001.0,viernes
4691,False,23000000,10866,10.337689,2001-10-05,36642838.0,Joy Ride,6.3,328.0,5.0,10.0,2001.0,viernes
4692,False,12000000,34549,2.828884,2001-10-05,17292381.0,Max Keeble's Big Move,5.4,33.0,5.0,10.0,2001.0,viernes
4693,False,28000000,9778,5.715737,2001-10-05,77516304.0,Serendipity,6.6,529.0,5.0,10.0,2001.0,viernes
4694,False,0,34453,0.052403,2000-10-14,0.0,Grateful Dawg,6.0,1.0,14.0,10.0,2000.0,sábado
4713,False,1000000,57743,0.225537,2001-10-05,0.0,The Learning Curve,6.5,2.0,5.0,10.0,2001.0,viernes
4714,False,75000000,3172,13.136791,2001-10-12,67631903.0,Bandits,6.2,307.0,12.0,10.0,2001.0,viernes
4715,False,11000000,17708,4.890067,2001-10-12,23978402.0,Corky Romano,4.1,54.0,12.0,10.0,2001.0,viernes
4718,False,15000000,1018,18.184056,2001-05-16,20117339.0,Mulholland Drive,7.7,1517.0,16.0,5.0,2001.0,miércoles
4719,False,0,25641,1.866367,2001-01-18,0.0,My First Mister,6.4,14.0,18.0,1.0,2001.0,jueves
4721,False,0,102933,0.480269,2001-10-12,0.0,Things Behind the Sun,5.9,4.0,12.0,10.0,2001.0,viernes
4722,False,10000000,11380,6.513545,2001-10-24,7316658.0,Bones,4.3,36.0,24.0,10.0,2001.0,miércoles
4726,False,0,15559,1.578897,1994-01-17,0.0,Destiny in Space,7.0,2.0,17.0,1.0,1994.0,lunes
4731,False,0,15560,0.227606,1997-10-17,0.0,Mission to Mir,3.0,2.0,17.0,10.0,1997.0,viernes
4732,False,0,9585,9.505757,1991-01-11,0.0,Not Without My Daughter,6.2,48.0,11.0,1.0,1991.0,viernes
4734,False,0,45929,0.826021,1995-04-01,0.0,Titanica,6.0,4.0,1.0,4.0,1995.0,sábado
4735,False,35000000,768,7.79014,2001-10-19,74558115.0,From Hell,6.6,758.0,19.0,10.0,2001.0,viernes
4736,False,72000000,2100,9.807552,2001-10-19,27642707.0,The Last Castle,7.0,290.0,19.0,10.0,2001.0,viernes
4737,False,48000000,11091,4.556123,2001-10-19,35743308.0,Riding in Cars with Boys,6.5,108.0,19.0,10.0,2001.0,viernes
4740,False,0,23941,1.900076,2000-09-14,0.0,Dancing at the Blue Iguana,5.3,10.0,14.0,9.0,2000.0,jueves
4741,False,0,18192,0.313295,2001-10-19,0.0,Focus,6.6,5.0,19.0,10.0,2001.0,viernes
4742,False,0,11845,4.472873,2001-01-20,0.0,Intimacy,6.1,31.0,20.0,1.0,2001.0,sábado
4743,False,0,9081,12.051214,2001-01-23,3176880.0,Waking Life,7.6,250.0,23.0,1.0,2001.0,martes
4744,False,48000000,167,12.400152,2001-10-22,50315140.0,K-PAX,7.1,710.0,22.0,10.0,2001.0,lunes
4745,False,0,34043,4.118177,2001-10-26,0.0,On the Line,4.1,10.0,26.0,10.0,2001.0,viernes
4746,False,0,9378,8.819223,2001-10-26,0.0,Thir13en Ghosts,5.4,447.0,26.0,10.0,2001.0,viernes
4747,False,0,27444,7.563606,2000-11-09,0.0,Better Than Sex,5.5,8.0,9.0,11.0,2000.0,jueves
4748,False,6000000,141,18.303148,2001-01-18,1270522.0,Donnie Darko,7.7,3574.0,18.0,1.0,2001.0,jueves
4749,False,0,10034,0.958387,2001-07-16,0.0,High Heels and Low Lifes,6.4,12.0,16.0,7.0,2001.0,lunes
4750,False,18000000,11457,4.145598,2001-10-25,0.0,Life as a House,7.2,122.0,25.0,10.0,2001.0,jueves
4751,False,0,10778,7.204951,2001-05-13,0.0,The Man Who Wasn't There,7.4,366.0,13.0,5.0,2001.0,domingo
4754,False,0,151727,0.329301,2001-12-06,0.0,Trembling Before G-d,5.0,3.0,6.0,12.0,2001.0,jueves
4755,False,75000000,11456,6.353996,2001-10-30,54249294.0,Domestic Disturbance,5.4,115.0,30.0,10.0,2001.0,martes
4756,False,115000000,585,26.419962,2001-11-01,562816256.0,"Monsters, Inc.",7.5,6150.0,1.0,11.0,2001.0,jueves
4757,False,49000000,10796,9.769047,2001-11-02,72700000.0,The One,5.7,445.0,2.0,11.0,2001.0,viernes
4758,False,100000,23949,3.580063,2001-01-26,490475.0,Tape,6.9,63.0,26.0,1.0,2001.0,viernes
4759,False,35000000,11088,5.741817,2001-11-09,0.0,Heist,6.3,138.0,9.0,11.0,2001.0,viernes
4760,False,40000000,9889,12.520688,2001-11-01,141069860.0,Shallow Hal,5.7,764.0,1.0,11.0,2001.0,jueves
4761,False,0,140511,0.938234,2000-10-12,27.0,King of the Jungle,5.0,1.0,12.0,10.0,2000.0,jueves
4762,False,0,133115,0.52991,2000-10-10,0.0,Maze,7.0,2.0,10.0,10.0,2000.0,martes
4765,False,7000000,13408,2.483032,2001-11-16,10229331.0,The Wash,5.3,26.0,16.0,11.0,2001.0,viernes
4766,False,125000000,671,38.187238,2001-11-16,976475550.0,Harry Potter and the Philosopher's Stone,7.5,7188.0,16.0,11.0,2001.0,viernes
4767,False,0,17731,1.138132,2001-02-11,0.0,The Fluffer,5.4,15.0,11.0,2.0,2001.0,domingo
4768,False,6000000,20794,3.916221,2001-11-23,2025238.0,Novocaine,6.0,44.0,23.0,11.0,2001.0,viernes
4769,False,0,11469,9.37044,2001-11-21,0.0,Black Knight,5.1,291.0,21.0,11.0,2001.0,miércoles
4770,False,24000000,14369,4.197544,2001-11-21,14782676.0,Out Cold,5.8,53.0,21.0,11.0,2001.0,miércoles
4771,False,92000000,1535,18.186839,2001-11-18,143049560.0,Spy Game,6.8,592.0,18.0,11.0,2001.0,domingo
4773,False,1700000,1999,9.698269,2001-11-23,0.0,In the Bedroom,6.4,90.0,23.0,11.0,2001.0,viernes
4821,False,0,10847,13.889303,1990-03-16,0.0,Lord of the Flies,6.5,143.0,16.0,3.0,1990.0,viernes
4828,False,40000000,8007,11.185625,2001-11-17,91753202.0,Behind Enemy Lines,6.0,464.0,17.0,11.0,2001.0,sábado
4829,False,0,19076,5.429441,2001-11-20,0.0,The Affair of the Necklace,6.0,25.0,20.0,11.0,2001.0,martes
4830,False,0,81442,1.345586,2000-11-10,0.0,The Independent,5.8,6.0,10.0,11.0,2000.0,viernes
4831,False,0,50562,0.794916,2001-01-01,0.0,Porn Star: The Legend of Ron Jeremy,6.0,9.0,1.0,1.0,2001.0,lunes
4832,False,0,13503,4.090903,2001-11-30,0.0,Texas Rangers,5.4,19.0,30.0,11.0,2001.0,viernes
4833,False,85000000,161,12.114932,2001-12-07,450717150.0,Ocean's Eleven,7.2,3857.0,7.0,12.0,2001.0,viernes
4835,False,0,31064,2.239112,2001-01-19,0.0,The Business of Strangers,5.7,19.0,19.0,1.0,2001.0,viernes
4838,False,0,55479,0.362429,2001-01-01,0.0,Piñero,7.0,1.0,1.0,1.0,2001.0,lunes
4844,False,16000000,11397,9.101896,2001-12-07,66468332.0,Not Another Teen Movie,5.5,444.0,7.0,12.0,2001.0,viernes
4845,False,68000000,1903,10.071057,2001-12-10,203388341.0,Vanilla Sky,6.5,1100.0,10.0,12.0,2001.0,lunes
4846,False,0,11889,2.964908,2001-12-14,0.0,Iris,6.2,48.0,14.0,12.0,2001.0,viernes
4847,False,0,28171,1.462073,2001-05-11,0.0,Kandahar,6.0,21.0,11.0,5.0,2001.0,viernes
4848,False,0,9523,2.994899,2001-10-04,0.0,Lantana,6.4,53.0,4.0,10.0,2001.0,jueves
4849,False,21000000,9428,9.707542,2001-10-05,71441250.0,The Royal Tenenbaums,7.4,1317.0,5.0,10.0,2001.0,viernes
4850,False,0,1649,7.256293,1991-07-19,0.0,Bill & Ted's Bogus Journey,5.9,311.0,19.0,7.0,1991.0,viernes
4859,False,12000000,8386,6.796277,2001-12-21,31155435.0,How High,6.4,230.0,21.0,12.0,2001.0,viernes
4860,False,25000000,12589,7.308162,2001-12-21,80936232.0,Jimmy Neutron: Boy Genius,5.6,235.0,21.0,12.0,2001.0,viernes
4861,False,38000000,12312,4.273193,2001-12-21,0.0,Joe Somebody,5.5,40.0,21.0,12.0,2001.0,viernes
4862,False,0,11232,7.196356,2001-12-25,0.0,Kate & Leopold,6.0,430.0,25.0,12.0,2001.0,martes
4863,False,93000000,120,32.070725,2001-12-18,871368364.0,The Lord of the Rings: The Fellowship of the Ring,8.0,8892.0,18.0,12.0,2001.0,martes
4864,False,72000000,11086,8.063684,2001-12-21,37317558.0,The Majestic,6.6,193.0,21.0,12.0,2001.0,viernes
4865,False,60000000,453,11.93646,2001-12-11,313542341.0,A Beautiful Mind,7.7,3087.0,11.0,12.0,2001.0,martes
4867,False,0,12724,1.351392,2000-01-21,0.0,The Convent,5.4,14.0,21.0,1.0,2000.0,viernes
4879,False,107000000,8489,9.303104,2001-12-11,87713825.0,Ali,6.7,457.0,11.0,12.0,2001.0,martes
4880,False,92000000,855,10.064446,2001-12-28,172989651.0,Black Hawk Down,7.2,1832.0,28.0,12.0,2001.0,viernes
4881,False,0,12660,11.34469,2001-12-17,741394.0,Charlotte Gray,6.1,31.0,17.0,12.0,2001.0,lunes
4883,False,19800000,5279,14.101101,2001-11-07,87754044.0,Gosford Park,6.8,256.0,7.0,11.0,2001.0,miércoles
4884,False,22000000,10950,12.935016,2001-12-28,92542418.0,I Am Sam,7.2,542.0,28.0,12.0,2001.0,viernes
4885,False,4000000,1365,6.341187,2001-11-11,44909486.0,Monster's Ball,6.6,254.0,11.0,11.0,2001.0,domingo
4886,False,0,6440,8.191094,2001-12-18,0.0,The Shipping News,6.4,112.0,18.0,12.0,2001.0,martes
4888,False,0,49410,1.147517,1991-09-10,0.0,Motorama,6.2,13.0,10.0,9.0,1991.0,martes
4890,False,15000000,24206,1.672406,1996-06-26,76382.0,Silent Trigger,5.0,22.0,26.0,6.0,1996.0,miércoles
4893,False,0,61418,4.358659,1992-05-13,0.0,The Waterdance,6.8,6.0,13.0,5.0,1992.0,miércoles
4895,False,0,11857,4.582365,2002-01-10,0.0,Orange County,6.0,134.0,10.0,1.0,2002.0,jueves
4897,False,38000000,11595,6.938921,1990-06-08,153518974.0,Another 48 Hrs.,5.8,205.0,8.0,6.0,1990.0,viernes
4899,False,0,26337,7.340512,1994-03-04,0.0,China Moon,5.4,19.0,4.0,3.0,1994.0,viernes
4903,False,22997992,10170,10.445117,1990-12-19,0.0,The Russia House,6.3,54.0,19.0,12.0,1990.0,miércoles
4904,False,0,18317,2.066145,1990-11-10,0.0,Truly Madly Deeply,6.6,14.0,10.0,11.0,1990.0,sábado
4916,False,40000000,4965,8.209652,2001-12-03,0.0,Impostor,6.1,136.0,3.0,12.0,2001.0,lunes
4917,False,0,11891,5.305679,2002-01-25,0.0,Kung Pow: Enter the Fist,6.0,161.0,25.0,1.0,2002.0,viernes
4918,False,33000000,11888,13.470227,2002-01-18,0.0,Snow Dogs,5.3,190.0,18.0,1.0,2002.0,viernes
